Company,Type,City,State / Province,Country
Like Pizza,Developer,Pasadena,California,United States
Lil Sumn Games,Developer,Portland,Oregon,United States
Liminal Data,Developer,Logan,Utah,United States
Lion Shield Studios,Developer,Grants Pass,Oregon,United States
Liquid Bit,Developer,Chicago,Illinois,United States
Liquid Entertainment,Developer,Pasadena,California,United States
Little Arms Studios,Developer,Manassas,Virginia,United States
Little Moth Studios,Developer,Northampton,Massachusetts,United States
Localroute Labs,Developer,Madison,Wisconsin,United States
Lonely Egg Studio,Developer,Walnut Creek,California,United States
Long Neck Games,Developer,Portland,Oregon,United States
Lost Boys Interactive,Developer,Madison,Wisconsin,United States
Lost Lake Games,Developer,Seattle,Washington,United States
Lucasfilm Games (Disney Interactive),Developer,San Francisco,California,United States
Lucasfilm Games (Disney Interactive),Developer,San Jose,California,United States
Ludomade,Developer,Los Angeles,California,United States
Lunar Ray Games,Developer,Seattle,Washington,United States
Machine,Developer,Bonita,California,United States
Machineworks Northwest,Developer,Flagstaff,Arizona,United States
Mad Otter Games,Developer,Eugene,Oregon,United States
Magic Fuel Games,Developer,San Leandro,California,United States
MagicalTimeBean,Developer,Emeryville,California,United States
Major Games,Developer,Orlando,Florida,United States
Manaworks,Developer,Bellevue,Washington,United States
Manticore,Developer,Burlingame,California,United States
Marauder Interactive,Developer,Seattle,Washington,United States
Marvelous Interactive,Developer,Tokyo,Tokyo,Japan
Masonic Studios,Developer,Seattle,Washington,United States
Mastiff Games,Developer,San Francisco,California,United States
Matrioshka Games,Developer,Philadelphia,Pennsylvania,United States
Max Gaming Studios,Developer,Columbus,Ohio,United States
Mechanical Butterfly Studios,Developer,San Francisco,California,United States
Medaverse,Developer,Dover,New Hampshire,United States
Media Vision,Developer,Tokyo,Tokyo,Japan
Mega Cat Studios,Developer,Pittsburgh,Pennsylvania,United States
Mega Crit Games,Developer,Seattle,Washington,United States
Meta 3D Studios,Developer,Austin,Texas,United States
MetalPop,Developer,Orlando,Florida,United States
Metanoia,Developer,Los Angeles,California,United States
MidBoss,Developer,San Francisco,California,United States
Midwinter Entertainment,Developer,Kirkland,Washington,United States
Mighty Play,Developer,San Francisco,California,United States
Mild Beast Games,Developer,Los Angeles,California,United States
Mild Beast Games,Developer,Los Angeles,California,United States
Mindblown Labs,Developer,Oakland,California,United States
Minor Key Games,Developer,Novato,California,United States
Misfits Attic,Developer,San Francisco,California,United States
Mist Walker,Developer,Tokyo,Tokyo,Japan
Mobius Digital Games,Developer,Los Angeles,California,United States
MobMadeGames,Developer,Marlborough,Massachusetts,United States
Mografi,Developer,Sarasota,Florida,United States
Mohawk Games,Developer,Baltimore,Maryland,United States
Mojo Games Studios,Developer,Pittsburgh,Pennsylvania,United States
Mommy's Best Games,Developer,Charlestown,Indiana,United States
monobit,Developer,Tokyo,Tokyo,Japan
Monolith Productions (Warner Brothers Games),Developer,Kirkland,Washington,United States
Monolith Soft,Developer,Kyoto,Kyoto,Japan
Monomi Park,Developer,San Mateo,California,United States
Monothetic,Developer,San Francisco,California,United States
Monstars,Developer,Yokohama,Kanagawa,Japan
Monster Squad Games,Developer,Seattle,Washington,United States
Moonlight Kids,Developer,Atlanta,Georgia,United States
Moonlight Kids,Developer,Portland,Oregon,United States
Morphonix,Developer,Sausalito,California,United States
Mossmouth,Developer,San Francisco,California,United States
Mothership Entertainment,Developer,Austin,Texas,United States
Motor City Pixel Works,Developer,Detroit,Michigan,United States
Multi-Dimensional,Developer,San Diego,California,United States
MunkyFun,Developer,San Francisco,California,United States
Mutant Arm Studios,Developer,Bend,Oregon,United States
Mutiny Bros,Developer,Cranbury,New Jersey,United States
Muzzy Lane,Developer,Newburyport,Massachusetts,United States
N-Fusion Interactive,Developer,Marlboro,New Jersey,United States
Naked Sky Entertainment,Developer,Los Angeles,California,United States
Namazu Studios,Developer,San Diego,California,United States
Nami Tentou,Developer,Portland,Oregon,United States
NanaOn-Sha,Developer,Tokyo,Tokyo,Japan
Narvalous,Developer,San Jose,California,United States
Natalie Lawhead,Developer,Irvine,California,United States
National Geographic Games,Developer,Washington DC,Washington DC,United States
NaturalMotion Games (Zynga),Developer,San Francisco,California,United States
Naughty Dog (Sony),Developer,Santa Monica,California,United States
Nectar Game Studios,Developer,Cincinnati,Ohio,United States
Nekomatata,Developer,San Francisco,California,United States
Nerve Software,Developer,Richardson,Texas,United States
NetherRealm Studios (Warner Brothers Games),Developer,Chicago,Illinois,United States
Neuron Games,Developer,Mountain View,Missouri,United States
New Blood Interactive,Developer,Los Angeles,California,United States
New World Interactive,Developer,Denver,Colorado,United States
Nextgen Pants,Developer,Davis,California,United States
Niantic,Developer,San Francisco,California,United States
Niantic,Developer,Seattle,Washington,United States
Nicalis,Developer,Los Angeles,California,United States
Night Dive Studios,Developer,Portland,Oregon,United States
Night Kitchen Interactive,Developer,Philadelphia,Pennsylvania,United States
Night School Studio,Developer,Glendale,California,United States
Nigoro,Developer,Tokyo,Tokyo,Japan
Nihon Falcom,Developer,Tokyo,Tokyo,Japan
Nimbly Games,Developer,Las Cruces,New Mexico,United States
Ninja Egg,Developer,Tokyo,Tokyo,Japan
NinjaBee,Developer,Orem,Utah,United States
Nippon Ichi Software Co,Developer,Gifu,Gifu,Japan
Nix Hydra,Developer,Los Angeles,California,United States
No Goblin,Developer,Seattle,Washington,United States
No Matter Studios,Developer,Kirkland,Washington,United States
NostalgiCO,Developer,Chicago,Illinois,United States
Now Production,Developer,Osaka,Osaka,Japan
Nuclei,Developer,Pembroke Pines,Florida,United States
Nude Maker,Developer,Tokyo,Tokyo,Japan
Numinous Games,Developer,Des Moines,Iowa,United States
Obsidian Entertainment (Microsoft),Developer,Irvine,California,United States
Oddworld Inhabitants,Developer,Berkeley,California,United States
Omega Force (Koei),Developer,Yokohama,Kanagawa,Japan
Omiya Games,Developer,Troy,New York,United States
One Sock Prince,Developer,San Francisco,California,United States
Onion Games,Developer,Tokyo,Tokyo,Japan
ootii,Developer,Orlando,Florida,United States
OPTILLUSION,Developer,New York City,New York,United States
Opus Studios,Developer,Tokyo,Tokyo,Japan
Orbotix,Developer,Boulder,Colorado,United States
Orthogonal Games,Developer,San Francisco,California,United States
OtherSide Entertainment,Developer,Austin,Texas,United States
OtherSide Entertainment,Developer,Boston,Massachusetts,United States
Otherworld Interactive,Developer,Culver City,California,United States
Outact,Developer,Marlborough,Massachusetts,United States
Outact,Developer,San Francisco,California,United States
Outdoor Partners Entertainment,Developer,Chaska,Minnesota,United States
Outer Wilds,Developer,Los Angeles,California,United States
Outnumbered Games,Developer,San Francisco,California,United States
Owlchemy Labs,Developer,Austin,Texas,United States
Owldragon Games,Developer,Seattle,Washington,United States
Oxide Games,Developer,Timonium,Maryland,United States
Pale Room,Developer,Austin,Texas,United States
Palestar,Developer,Austin,Texas,United States
Pangea Software,Developer,Austin,Texas,United States
Panic Button,Developer,Austin,Texas,United States
Paper Unicorn Games,Developer,Pasadena,California,United States
Parable Worlds,Developer,San Jose,California,United States
Paradox Interactive,Developer,Berkeley,California,United States
Parallel Plaid,Developer,Salt Lake City,Utah,United States
Paranoid Productions,Developer,Seattle,Washington,United States
Part 12 Studios,Developer,Randolph,Massachusetts,United States
Pavonis Interactive,Developer,Louisville,Colorado,United States
Pawmigo Games,Developer,Glendale,California,United States
People Can Fly New York,Developer,New York,New York,United States
Perfect Square Studios,Developer,Morrisville,North Carolina,United States
Personalized Learning Games,Developer,Durham,North Carolina,United States
Persuasive Games,Developer,Atlanta,Georgia,United States
PES Productions (Konami),Developer,Tokyo,Tokyo,Japan
Pet Tomato,Developer,Portland,Oregon,United States
Petroglyph,Developer,Las Vegas,Nevada,United States
Phantom EFX (WMS Gaming),Developer,Cedar Falls,Iowa,United States
Pharaoh Hound Games,Developer,Philadelphia,Pennsylvania,United States
PHL Collective,Developer,Philadelphia,Pennsylvania,United States
Phoenix Labs,Developer,San Francisco,California,United States
Phosphor Games Studio,Developer,Chicago,Illinois,United States
Pillow Castle Games,Developer,Oakland,California,United States
Pine Street Codeworks,Developer,Seattle,Washington,United States
Pinkerton Road Studios,Developer,Lancaster,Pennsylvania,United States
Pipeworks Studios,Developer,Eugene,Oregon,United States
Pixel,Developer,Madison,Alabama,United States
Pixel and Texel,Developer,Dallas,Texas,United States
Pixel Dash Studios,Developer,Baton Rouge,Louisiana,United States
Pixel Press,Developer,St. Louis,Missouri,United States
Pixel Pushers Union 512,Developer,Austin,Texas,United States
Pixel Titans,Developer,Los Angeles,California,United States
Pixelbot Games,Developer,Washington DC,Washington DC,United States
Pixeljam,Developer,Asheville,North Carolina,United States
PixelMetal,Developer,Austin,Texas,United States
Pixelopus,Developer,San Mateo,California,United States
Pixelsaurus Games,Developer,San Diego,California,United States
Pixelscopic,Developer,Purdy,Missouri,United States
Plarium,Developer,Kalamazoo,Michigan,United States
Plasticity Games,Developer,Los Angeles,California,United States
Platinum Games,Developer,Osaka,Osaka,Japan
Play Mechanix,Developer,Glen Ellyn,Illinois,United States
Playdek,Developer,Carlsbad,California,United States
Playful,Developer,McKinney,Texas,United States
Playful Systems,Developer,North Haven,Connecticut,United States
Playmatics,Developer,Brooklyn,New York,United States
Playmation Studios,Developer,San Jose,California,United States
PLAYSTUDIOS,Developer,Austin,Texas,United States
PLAYSTUDIOS,Developer,Burlingame,California,United States
PLAYSTUDIOS,Developer,Burlingame,California,United States
PLAYSTUDIOS,Developer,Las Vegas,Nevada,United States
PLAYWITH Interactive,Developer,Irvine,California,United States
Plexonic,Developer,Glendale,California,United States
Plow Games,Developer,Indianapolis,Indiana,United States
PM Studios,Developer,Los Angeles,California,United States
Pocketwatch Games,Developer,San Diego,California,United States
Point Filter Games,Developer,Philadelphia,Pennsylvania,United States
POLYGON MAGIC,Developer,Tokyo,Tokyo,Japan
Polyphony Digital (Sony),Developer,Tokyo,Tokyo,Japan
Popcannibal,Developer,Boston,Massachusetts,United States
Prestige Gaming,Developer,Lake Dallas,Texas,United States
Probably Monsters,Developer,Issaquah,Washington,United States
Proletariat,Developer,Cambridge,Massachusetts,United States
Prologue Games,Developer,Durham,North Carolina,United States
PROPE,Developer,Tokyo,Tokyo,Japan
Psyonix,Developer,San Diego,California,United States
Psyop Games,Developer,Los Angeles,California,United States
Puny Human,Developer,Morrisville,North Carolina,United States
Pure Bang Games,Developer,Baltimore,Maryland,United States
Q-Games,Developer,Kyoto,Kyoto,Japan
Quadratron Games,Developer,Philadelphia,Pennsylvania,United States
Quantum Signal,Developer,Ann Arbor,Michigan,United States
Question,Developer,San Francisco,California,United States
Quicksilver,Developer,Irvine,California,United States
Raconteur Games,Developer,Lafayette,Louisiana,United States
Radian Games,Developer,Urbana,Illinois,United States
RAGE Technology Group (Rockstar),Developer,Carlsbad,California,United States
Rainbow Studios (THQ Nordic),Developer,Phoenix,Arizona,United States
Raindrop Games,Developer,Santa Clara,California,United States
Rainy Frog,Developer,Tokyo,Tokyo,Japan
Raven Software (Activision),Developer,Madison,Wisconsin,United States
Raw Thrills,Developer,Chicago,Illinois,United States
Raydon Corporation,Developer,Daytona Beach,Florida,United States
Razbury Games,Developer,New York City,New York,United States
Razor Edge Games,Developer,Gilbert,Arizona,United States
Re-Logic,Developer,Sellersburg,Indiana,United States
React! Games,Developer,Salt Lake City,Utah,United States
Reactor Interactive,Developer,Tampa,Florida,United States
Ready at Dawn Studios,Developer,Irvine,California,United States
Realm Games,Developer,Moreno Valley,California,United States
Rebel Planet Creations,Developer,Buffalo,Minnesota,United States
Red Entertainment,Developer,Tokyo,Tokyo,Japan
Red Storm Entertainment (Ubisoft),Developer,Morrisville,North Carolina,United States
Redact Games,Developer,Ypsilanti,Michigan,United States
Redbana,Developer,San Mateo,California,United States
RedG Studios,Developer,Denver,Colorado,United States
RedG Studios,Developer,Tempe,Arizona,United States
Reflect Studios,Developer,Buffalo,New York,United States
Refract Studios,Developer,Seattle,Washington,United States
Rejet,Developer,Tokyo,Tokyo,Japan
Renegade Kid,Developer,Austin,Texas,United States
Replay Games,Developer,Austin,Texas,United States
Respawn Entertainment (Electronic Arts),Developer,Los Angeles,California,United States
RespondWell,Developer,Grand Rapids,Michigan,United States
Retro Studios (Nintendo),Developer,Austin,Texas,United States
Retrotainment Games,Developer,Pittsburgh,Pennsylvania,United States
Revelation Interactive,Developer,Houston,Texas,United States
Revival Productions,Developer,Urbana,Illinois,United States
Rhino Games,Developer,San Mateo,California,United States
RightEye,Developer,Bethesda,Maryland,United States
Rightstick Studios,Developer,Grand Rapids,Michigan,United States
Riverman Media,Developer,Tucson,Arizona,United States
Robinson Technologies,Developer,Hiroshima,Hiroshima,Japan
Robit Games,Developer,New York City,New York,United States
Robot Entertainment,Developer,Plano,Texas,United States
Robot Loves Kitty,Developer,Manchester,New Hampshire,United States
Robotic Potato,Developer,New York City,New York,United States
Rocket Science Amusements,Developer,Santa Monica,California,United States
Rocketcat Games,Developer,Bremerton,Washington,United States
Rockstar Japan,Developer,Tokyo,Tokyo,Japan
Rockstar New England,Developer,Andover,Massachusetts,United States
Rockstar NYC,Developer,New York City,New York,United States
Rockstar San Diego,Developer,Carlsbad,California,United States
Rogue Earth,Developer,Los Angeles,California,United States
Rorshach Puss,Developer,Broomall,Pennsylvania,United States
Rose City Games,Developer,Portland,Oregon,United States
RoseVeRte,Developer,Nagano,Nagano,Japan
Run Games,Developer,Los Angeles,California,United States
Running With Scissors,Developer,Tucson,Arizona,United States
RUST LTD,Developer,Los Angeles,California,United States
RUST LTD,Developer,Syracuse,New York,United States
S.L. Clark,Developer,New York City,New York,United States
S2 Games,Developer,Kalamazoo,Michigan,United States
Saber Interactive,Developer,Maplewood,New Jersey,United States
Sanction Studios,Developer,Raleigh,North Carolina,United States
Sanzaru Games,Developer,Foster City,California,United States
Schell Games,Developer,Pittsburgh,Pennsylvania,United States
Scientific Games,Developer,Atlanta,Georgia,United States
Scientific Games Interactive,Developer,Austin,Texas,United States
Scientific Games Interactive,Developer,Cedar Falls,Iowa,United States
Scientific Games Interactive,Developer,Chicago,Illinois,United States
Scientific Games Interactive,Developer,Las Vegas,Nevada,United States
Scientifically Proven Entertainment,Developer,Detroit,Michigan,United States
Score Studios,Developer,Tokyo,Tokyo,Japan
SD Studio (Sony),Developer,San Diego,California,United States
Seasun Games,Developer,San Mateo,California,United States
Second Avenue Learning,Developer,Rochester,New York,United States
Second Dinner,Developer,Irvine,California,United States
Secret 6,Developer,San Francisco,California,United States
Secret Cow Level,Developer,Los Angeles,California,United States
SecretNewCo,Developer,Timonium,Maryland,United States
Section Studios,Developer,Los Angeles,California,United States
Seemingly Pointless,Developer,Los Angeles,California,United States
Sega Amusements USA,Developer,Elk Grove Village,Illinois,United States
Seismic Games,Developer,Los Angeles,California,United States
Serellan,Developer,Seattle,Washington,United States
Shark Punch,Developer,San Francisco,California,United States
Sharkbite Games,Developer,Issaquah,Washington,United States
Shiny Shoe,Developer,San Francisco,California,United States
Shiver Entertainment,Developer,Miami,Florida,United States
Sickhead Games,Developer,Dallas,Texas,United States
Silicon Studio,Developer,Tokyo,Tokyo,Japan
Silver Creek Entertainment,Developer,Grants Pass,Oregon,United States
SilverTree Media,Developer,Palo Alto,California,United States
Simcoach Games,Developer,Pittsburgh,Pennsylvania,United States
Singularity 6,Developer,Los Angeles,California,United States
Six Shooter Games,Developer,Gainesville,Florida,United States
Ska Studios,Developer,Schenectady,New York,United States
Skeleton Crew Studio,Developer,Kyoto,Kyoto,Japan
Skeleton Crew Studio,Developer,Kyoto,Kyoto,Japan
Skipmore,Developer,Osaka,Osaka,Japan
Skunk Studios,Developer,San Francisco,California,United States
Sky Ship Studios,Developer,Madison,Wisconsin,United States
Skyborne Games,Developer,Los Angeles,California,United States
Skybound Interactive,Developer,Los Angeles,California,United States
Skydance Interactive,Developer,Marina Del Rey,California,United States
Skymap Games,Developer,Methuen,Massachusetts,United States
SkyReacher,Developer,Murrieta,California,United States
Skyrocket,Developer,Los Angeles,California,United States
Skyship Studios,Developer,Madison,Wisconsin,United States
Sledgehammer Games (Activision),Developer,Foster City,California,United States
SleepNinja,Developer,Portland,Oregon,United States
Slingo,Developer,Hackensack,New Jersey,United States
SMG Studio,Developer,Los Angeles,California,United States
SmileBoom,Developer,Sapporo,Hokkaido,Japan
Snail Games USA,Developer,Santa Monica,California,United States
Socent Studios,Developer,Cleveland,Ohio,United States
Solanimus,Developer,Fuquay Varina,North Carolina,United States
Soldak Entertainment,Developer,Plano,Texas,United States
Solus Games,Developer,San Mateo,California,United States
Soma Games,Developer,Newberg,Oregon,United States
SoMa Play,Developer,San Francisco,California,United States
SomaSim Games,Developer,Chicago,Illinois,United States
Sombr Studio,Developer,Los Angeles,California,United States
Sony Computer Entertainment Foster City Studio,Developer,Foster City,California,United States
Sony Computer Entertainment JAPAN Studio,Developer,Tokyo,Tokyo,Japan
Sourcebits,Developer,San Francisco,California,United States
Space Mace Games,Developer,Minneapolis,Minnesota,United States
SpaceBeagles,Developer,Phoenix,Arizona,United States
Spacetime Studios,Developer,Austin,Texas,United States
Spark Plug Games,Developer,Raleigh,North Carolina,United States
Sparkypants Studios,Developer,Baltimore,Maryland,United States
Specular Interactive,Developer,Foothill Ranch,California,United States
Sperasoft,Developer,San Jose,California,United States
SpicyTails,Developer,Tokyo,Tokyo,Japan
Spiderweb Software,Developer,Seattle,Washington,United States
Spin Games,Developer,Reno,Nevada,United States
Spin Master,Developer,Los Angeles,California,United States
Split Side Games,Developer,Philadelphia,Pennsylvania,United States
Sports Mogul,Developer,Medford,Massachusetts,United States
Spotkin,Developer,Eugene,Oregon,United States
Spry Fox,Developer,Juanita,Washington,United States
Squanch Games,Developer,Burbank,California,United States
Squanch Games,Developer,Raleigh,North Carolina,United States
Square Enix Company Limited,Developer,Tokyo,Tokyo,Japan
Squigglybit,Developer,Kansas City,Missouri,United States
Star Maid Games,Developer,Portland,Oregon,United States
Star Theory Games,Developer,Bellevue,Washington,United States
Starcap Games,Developer,Worcester,Massachusetts,United States
Starcaster Games,Developer,Baltimore,Maryland,United States
Starcaster Games,Developer,Tokyo,Tokyo,Japan
Stardock,Developer,Plymouth,Michigan,United States
Starfall Studios,Developer,South Plainfield,New Jersey,United States
Starsoft Entertainment,Developer,Portland,Oregon,United States
Steamroller Studios,Developer,Eustis,Florida,United States
Steel Mantis,Developer,Amarillo,Texas,United States
Stellar Jockeys,Developer,Seattle,Washington,United States
Sticky Studios,Developer,Santa Monica,California,United States
Stigma Games,Developer,Sacramento,California,United States
Stoa Games,Developer,Philadelphia,Pennsylvania,United States
Stoic Studios,Developer,Austin,Texas,United States
Stonepunk Studios,Developer,Newport Beach,California,United States
Stonepunk Studios,Developer,Newport Beach,California,United States
Strange Loop Games,Developer,Seattle,Washington,United States
Strange Reptile,Developer,Salt Lake City,Utah,United States
Stray Bombay Company,Developer,Seattle,Washington,United States
Stray Kite Studios,Developer,Richardson,Texas,United States
Striking Distance (The PUBG Corporation),Developer,San Ramon,California,United States
Studio Fawn,Developer,Hollywood,California,United States
Studio Wildcard,Developer,Kirkland,Washington,United States
Studio Wumpus,Developer,Brooklyn,New York,United States
Studio Zevere,Developer,Cleveland,Ohio,United States
Studio237,Developer,Los Angeles,California,United States
Stumbling Cat,Developer,Seattle,Washington,United States
Subset Games,Developer,Seattle,Washington,United States
Sucker Punch Productions (Sony),Developer,Bellevue,Washington,United States
SuckerFree Games,Developer,Seattle,Washington,United States
Sundae Month,Developer,Burlington,Vermont,United States
Sunsoft Corporation,Developer,Tokyo,Tokyo,Japan
Super Happy Fun Fun,Developer,Austin,Texas,United States
Super Scary Snakes,Developer,Oakland,California,United States
Super Soul,Developer,Lexington,Kentucky,United States
Super77,Developer,Columbus,Ohio,United States
Superbright,Developer,Brooklyn,New York,United States
Supergiant Games,Developer,San Francisco,California,United States
SuperSoul,Developer,Lexington,Kentucky,United States
SuperVillian Studios,Developer,Santa Ana,California,United States
Swamiware,Developer,Ann Arbor,Michigan,United States
Symmetric,Developer,Chicago,Illinois,United States
SynaptixGames,Developer,Grand Junction,Colorado,United States
System Era Softworks,Developer,Seattle,Washington,United States
Taco Truck Games,Developer,Seattle,Washington,United States
Taito (Square Enix),Developer,Shinjuku,Tokyo,Japan
Takuyo,Developer,Yokosuka,Kanagawa,Japan
Tangentlemen,Developer,Los Angeles,California,United States
Tango Gameworks (ZeniMax Media),Developer,Tokyo,Tokyo,Japan
TBA Games,Developer,Orlando,Florida,United States
TeacherGaming,Developer,New York City,New York,United States
Team Colorblind,Developer,Phoenix,Arizona,United States
Team Meat,Developer,Santa Cruz,California,United States
Team Ninja (Tecmo Koei),Developer,Tokyo,Tokyo,Japan
Team OK,Developer,Los Angeles,California,United States
Team Tachyon (Tecmo Koei),Developer,Tokyo,Tokyo,Japan
Team2Bit,Developer,Santa Cruz,California,United States
Teamkill Media,Developer,Sheridan,Wyoming,United States
Telltale Games,Developer,Corte Madera,California,United States
TERC,Developer,Cambridge,Massachusetts,United States
Terrible Toybox,Developer,San Francisco,California,United States
Terrifying Jellyfish,Developer,St. Louis,Missouri,United States
Thar Be Monsters,Developer,Los Angeles,California,United States
thatgamecompany,Developer,Santa Monica,California,United States
Thawed Codebase,Developer,Green Bay,Wisconsin,United States
The Bartlet Jones Supernatural Detective Agency,Developer,San Diego,California,United States
The Deep End Games,Developer,Boston,Massachusetts,United States
The Fullbright Company,Developer,Portland,Oregon,United States
The Game Band,Developer,Santa Monica,California,United States
The Glory Society,Developer,Pittsburgh,Pennsylvania,United States
The Initiative (Microsoft),Developer,Santa Monica,California,United States
The Men Who Wear Many Hats,Developer,Chicago,Illinois,United States
The Molasses Flood,Developer,Boston,Massachusetts,United States
The Odd Gentlemen,Developer,Los Angeles,California,United States
The Pokemon Company,Developer,Tokyo,Tokyo,Japan
The Pokemon Company International,Developer,Bellevue,Washington,United States
The Quantum Astrophysicists Guild,Developer,Redmond,Washington,United States
The Sheep's Meow,Developer,Bloomfield,New Jersey,United States
The Stork Burnt Down,Developer,Atlanta,Georgia,United States
The Wandering Band,Developer,Denver,Colorado,United States
Thekla,Developer,San Francisco,California,United States
Third Wire Productions,Developer,Austin,Texas,United States
Thumper,Developer,Providence,Rhode Island,United States
Tiger Style,Developer,Austin,Texas,United States
Timberline Games,Developer,Burbank,California,United States
Timbre Interactive,Developer,Seattle,Washington,United States
TimePlay Entertainment,Developer,Los Angeles,California,United States
Tinderbox Entertainment,Developer,Vancouver,Washington,United States
Tiny Lions,Developer,Houston,Texas,United States
Tiny Phoenix,Developer,Phoenix,Arizona,United States
Toii,Developer,New York City,New York,United States
Tokyo RPG Factory,Developer,Tokyo,Tokyo,Japan
Too Kyo Games,Developer,Tokyo,Tokyo,Japan
Tornado Studios,Developer,Tulsa,Oklahoma,United States
Tose,Developer,Kyoto,Kyoto,Japan
Toys For Bob (Activision),Developer,Novato,California,United States
ToyTalk,Developer,San Francisco,California,United States
Traega Entertainment,Developer,Nashville,Tennessee,United States
Treasure,Developer,Tokyo,Tokyo,Japan
Trendy Entertainment,Developer,Gainesville,Florida,United States
Treyarch (Activision),Developer,Santa Monica,California,United States
Tri-Ace,Developer,Tokyo,Tokyo,Japan
tri-Crescendo,Developer,Tokyo,Tokyo,Japan
Triangle Studios,Developer,Irving,Texas,United States
Trick Gaming Studios,Developer,Austin,Texas,United States
Trilight Studios,Developer,Weston,Florida,United States
Trinket Studios,Developer,Chicago,Illinois,United States
Triple B Titles,Developer,Dallas,Texas,United States
Tripwire Interactive,Developer,Roswell,Georgia,United States
Triseum,Developer,Bryan,Texas,United States
Troll House Games,Developer,Austin,Texas,United States
Troll House Games,Developer,Los Angeles,California,United States
Truant Pixel,Developer,Dayton,Ohio,United States
Tumbleseed Team,Developer,Chicago,Illinois,United States
Turbo Button,Developer,Los Angeles,California,United States
Turn 10 Studios,Developer,Redmond,Washington,United States
Turn Me Up Games,Developer,North Hollywood,California,United States
Turnfollow,Developer,Los Angeles,California,United States
Turtle Rock Studios,Developer,Lake Forest,California,United States
Twinsky Games,Developer,Phoenix,Arizona,United States
Twisted Pixel Games (Microsoft),Developer,Austin,Texas,United States
Twitchy Thumbs Entertainment,Developer,San Diego,California,United States
Two Bit Circus,Developer,Los Angeles,California,United States
Two Guys From Andromeda,Developer,Eugene,Oregon,United States
Two Moos,Developer,Brooklyn,New York,United States
Uber Entertainment,Developer,Bellevue,Washington,United States
Unbroken Studios,Developer,El Segundo,California,United States
Undead Labs (Microsoft),Developer,New Orleans,Louisiana,United States
Underbite Games,Developer,Grand Rapids,Michigan,United States
Underflow Studios,Developer,Everett,Washington,United States
Unfold Games,Developer,Los Angeles,California,United States
Unit9,Developer,Los Angeles,California,United States
Unknown Worlds,Developer,San Francisco,California,United States
Unspeakable Pixels,Developer,San Francisco,California,United States
Upper One Games,Developer,Seattle,Washington,United States
Utopos Games,Developer,Las Vegas,Nevada,United States
V1 Interactive,Developer,Redmond,Washington,United States
Valhalla Game Studios,Developer,Tokyo,Tokyo,Japan
Valkyrie Entertainment,Developer,Seattle,Washington,United States
Valve Corporation,Developer,Bellevue,Washington,United States
Vanillaware,Developer,Osaka,Osaka,Japan
Vaulted Sky Games,Developer,Los Angeles,California,United States
Vector Unit,Developer,San Rafael,California,United States
Vectorform Game Studio,Developer,Royal Oak,Michigan,United States
Velan Studios,Developer,Troy,New York,United States
Vertigo Gaming,Developer,Odessa,Texas,United States
Vicarious Visions (Activision),Developer,Albany,New York,United States
VIDEOCULT,Developer,Boston,Massachusetts,United States
Virtual Heroes,Developer,Raleigh,North Carolina,United States
Visual Concepts,Developer,Foothill Ranch,California,United States
Visual Concepts,Developer,Los Angeles,California,United States
Visual Concepts,Developer,Novato,California,United States
Vital Game Studios,Developer,Sherman Oaks,California,United States
Volition (Koch Media),Developer,Champaign,Illinois,United States
Voltage Entertainment,Developer,San Francisco,California,United States
Voracious Games,Developer,Seattle,Washington,United States
Wadjet Eye Games,Developer,Brooklyn,New York,United States
Wahoo Studios,Developer,Orem,Utah,United States
Walt Disney Imagineering,Developer,Glendale,California,United States
Warballoon,Developer,Longmont,Colorado,United States
WayForward Technologies,Developer,Valencia,California,United States
We Are Fuzzy,Developer,Los Angeles,California,United States
We're Five Games,Developer,Minneapolis,Minnesota,United States
Webfoot Technologies,Developer,Lemont,Illinois,United States
WhaleFood Games,Developer,Brooklyn,New York,United States
What Up Games,Developer,Monroe,Washington,United States
White Owls,Developer,Osaka,Osaka,Japan
White Rabbit,Developer,Los Angeles,California,United States
White Wizard Games,Developer,Framingham,Massachusetts,United States
WhiteMoon Dreams,Developer,Pasadena,California,United States
Whole Hog Games,Developer,Santa Clara,California,United States
Wicked Loot,Developer,Mountain View,California,United States
Wide Right Games,Developer,Los Angeles,California,United States
Windy Hill Studio,Developer,Johnson City,Tennessee,United States
Winter Night Games,Developer,Seattle,Washington,United States
Winterborn Games,Developer,Seattle,Washington,United States
WITHIN,Developer,Culver City,California,United States
Wizcorp,Developer,Tokyo,Tokyo,Japan
WMS (Scientific Games),Developer,Chicago,Illinois,United States
Wolfeye,Developer,Austin,Texas,United States
Wolfgame,Developer,Nashville,Tennessee,United States
Wolfire Games,Developer,Berkeley,California,United States
Wonder Workshop,Developer,San Mateo,California,United States
Wonderstorm,Developer,El Segundo,California,United States
Woodsy Studio,Developer,St. Louis,Missouri,United States
Workinman Interactive,Developer,Rochester,New York,United States
Wraith Games,Developer,Hamilton,Ohio,United States
Wyrmbyte,Developer,Louisville,Colorado,United States
X2 Games,Developer,Burbank,California,United States
Xaviant,Developer,Alpharetta,Georgia,United States
Yacht Club Games,Developer,Santa Clarita,California,United States
Year Seventeen,Developer,Rockville,Maryland,United States
Young Horses,Developer,Chicago,Illinois,United States
Ys Net,Developer,Tokyo,Tokyo,Japan
Yukes Co,Developer,Culver City,California,United States
